Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.6,-1.1,-0.08%,1396.7,1611.8,1114.85
HDFCBANK,935.1,2.4,0.26%,932.7,1020.5,823.5
BHARTIARTL,1960.5,2.8,0.14%,1957.7,2174.5,1559.5
TCS,3134.5,-65.6,-2.05%,3200.1,4150.0,2866.6
ICICIBANK,1368.1,0.4,0.03%,1367.7,1500.0,1200.1
SBIN,1072.95,9.45,0.89%,1063.5,1075.0,680.0
INFY,1651.3,-15.2,-0.91%,1666.5,1924.0,1307.0
BAJFINANCE,931.95,-3.2,-0.34%,935.15,1102.5,734.5
LT,3923.6,129.6,3.42%,3794.0,4195.0,2965.3
HINDUNILVR,2334.1,-44.3,-1.86%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 12:40
