Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1567.0,22.6,1.46%,1544.4,1581.3,1114.85
HDFCBANK,983.3,3.6,0.37%,979.7,1020.5,812.15
BHARTIARTL,2089.7,-2.3,-0.11%,2092.0,2174.5,1559.5
TCS,3298.9,18.1,0.55%,3280.8,4382.0,2866.6
ICICIBANK,1357.1,0.3,0.02%,1356.8,1500.0,1186.0
SBIN,978.5,0.95,0.1%,977.55,999.0,680.0
INFY,1636.8,10.0,0.61%,1626.8,1984.95,1307.0
BAJFINANCE,1004.3,4.0,0.4%,1000.3,1102.5,679.2
LT,4086.4,55.3,1.37%,4031.1,4140.0,2965.3
HINDUNILVR,2272.6,7.1,0.31%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 12:20
