Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1474.5,15.7,1.08%,1458.8,1611.8,1114.85
HDFCBANK,929.45,4.0,0.43%,925.45,1020.5,812.73
BHARTIARTL,2010.2,-12.3,-0.61%,2022.5,2174.5,1559.5
TCS,3200.2,64.7,2.06%,3192.5,4313.9,2866.6
ICICIBANK,1414.6,-3.8,-0.27%,1418.4,1500.0,1186.0
SBIN,1045.2,16.85,1.64%,1028.35,1047.45,680.0
INFY,1683.7,83.9,5.24%,1599.8,1971.8,1307.0
BAJFINANCE,954.1,8.15,0.86%,945.95,1102.5,710.52
LT,3893.4,27.6,0.71%,3865.8,4195.0,2965.3
HINDUNILVR,2367.0,13.5,0.57%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 11:40
