Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1549.6,-9.6,-0.62%,1559.2,1581.3,1114.85
HDFCBANK,988.0,-4.1,-0.41%,992.1,1020.5,812.15
BHARTIARTL,2095.2,-10.2,-0.48%,2105.4,2174.5,1559.5
TCS,3252.6,-27.4,-0.84%,3280.0,4322.95,2866.6
ICICIBANK,1344.0,-6.4,-0.47%,1350.4,1500.0,1186.0
SBIN,963.05,-3.25,-0.34%,966.3,999.0,680.0
INFY,1643.9,-12.2,-0.74%,1656.1,1982.8,1307.0
BAJFINANCE,995.5,-4.5,-0.45%,1000.0,1102.5,679.2
LT,4046.0,-1.3,-0.03%,4047.3,4140.0,2965.3
HINDUNILVR,2293.0,7.6,0.33%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 12:10
