Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.3,-49.6,-3.4%,1457.9,1611.8,1114.85
HDFCBANK,928.5,-2.6,-0.28%,931.1,1020.5,812.73
BHARTIARTL,2016.2,-0.2,-0.01%,2016.4,2174.5,1559.5
TCS,3159.9,-46.8,-1.46%,3206.7,4294.0,2866.6
ICICIBANK,1372.4,-38.4,-2.72%,1410.8,1500.0,1186.0
SBIN,1039.95,-2.35,-0.23%,1042.3,1047.45,680.0
INFY,1678.5,-11.3,-0.67%,1689.8,1966.95,1307.0
BAJFINANCE,970.4,20.15,2.12%,950.25,1102.5,715.63
LT,3853.6,-2.8,-0.07%,3856.4,4195.0,2965.3
HINDUNILVR,2406.3,45.9,1.94%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 13:10
