Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1490.0,-14.2,-0.94%,1504.2,1611.8,1114.85
HDFCBANK,945.4,-3.65,-0.38%,949.05,1020.5,812.15
BHARTIARTL,2090.4,6.2,0.3%,2084.2,2174.5,1559.5
TCS,3206.8,-88.8,-2.69%,3295.6,4322.95,2866.6
ICICIBANK,1434.5,6.8,0.48%,1427.7,1500.0,1186.0
SBIN,1009.7,2.55,0.25%,1007.15,1024.0,680.0
INFY,1622.8,-16.2,-0.99%,1639.0,1982.8,1307.0
BAJFINANCE,971.85,3.05,0.31%,968.8,1102.5,710.52
LT,4158.4,1.4,0.03%,4157.0,4195.0,2965.3
HINDUNILVR,2403.4,4.0,0.17%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 10:20
