Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1581.0,-11.3,-0.71%,1592.3,1611.8,1114.85
HDFCBANK,979.7,-21.9,-2.19%,1001.6,1020.5,812.15
BHARTIARTL,2103.6,-2.7,-0.13%,2106.3,2174.5,1559.5
TCS,3223.6,-27.1,-0.83%,3250.7,4322.95,2866.6
ICICIBANK,1371.8,16.4,1.21%,1355.4,1500.0,1186.0
SBIN,1006.25,7.3,0.73%,998.95,1015.5,680.0
INFY,1608.0,-32.4,-1.98%,1640.4,1982.8,1307.0
BAJFINANCE,978.5,-11.95,-1.21%,990.45,1102.5,697.1
LT,4155.3,-8.1,-0.19%,4163.4,4195.0,2965.3
HINDUNILVR,2379.9,31.9,1.36%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 14:53
