Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.7,-3.9,-0.28%,1413.6,1611.8,1114.85
HDFCBANK,928.4,0.5,0.05%,927.9,1020.5,812.73
BHARTIARTL,2004.6,-5.4,-0.27%,2010.0,2174.5,1559.5
TCS,3138.1,-25.5,-0.81%,3163.6,4191.35,2866.6
ICICIBANK,1382.4,1.8,0.13%,1380.6,1500.0,1186.0
SBIN,1041.2,2.8,0.27%,1038.4,1052.0,680.0
INFY,1674.0,-7.2,-0.43%,1681.2,1924.0,1307.0
BAJFINANCE,945.3,-24.15,-2.49%,969.45,1102.5,718.21
LT,3855.0,-14.8,-0.38%,3869.8,4195.0,2965.3
HINDUNILVR,2430.9,17.0,0.7%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 10:40
