Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.9,-10.3,-0.66%,1559.2,1581.3,1114.85
HDFCBANK,988.9,-3.2,-0.32%,992.1,1020.5,812.15
BHARTIARTL,2095.6,-9.8,-0.47%,2105.4,2174.5,1559.5
TCS,3255.1,-24.9,-0.76%,3280.0,4322.95,2866.6
ICICIBANK,1345.8,-4.6,-0.34%,1350.4,1500.0,1186.0
SBIN,962.7,-3.6,-0.37%,966.3,999.0,680.0
INFY,1644.7,-11.4,-0.69%,1656.1,1982.8,1307.0
BAJFINANCE,990.6,-9.4,-0.94%,1000.0,1102.5,679.2
LT,4045.4,-1.9,-0.05%,4047.3,4140.0,2965.3
HINDUNILVR,2287.4,2.0,0.09%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 11:20
