Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.7,15.7,1.13%,1394.0,1611.8,1114.85
HDFCBANK,922.3,-8.9,-0.96%,931.2,1020.5,812.73
BHARTIARTL,1995.8,-0.2,-0.01%,1996.0,2174.5,1559.5
TCS,3115.0,12.7,0.41%,3102.3,4191.35,2866.6
ICICIBANK,1352.8,-23.0,-1.67%,1375.8,1500.0,1186.0
SBIN,1026.35,-10.05,-0.97%,1036.4,1052.0,680.0
INFY,1652.2,-6.7,-0.4%,1658.9,1924.0,1307.0
BAJFINANCE,936.05,2.85,0.31%,933.2,1102.5,718.21
LT,3756.9,-53.6,-1.41%,3810.5,4195.0,2965.3
HINDUNILVR,2365.4,-13.7,-0.58%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 14:10
