Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.9,0.3,0.02%,1470.6,1611.8,1114.85
HDFCBANK,943.65,-3.05,-0.32%,946.7,1020.5,812.15
BHARTIARTL,2071.6,5.3,0.26%,2066.3,2174.5,1559.5
TCS,3207.5,3.6,0.11%,3203.9,4322.95,2866.6
ICICIBANK,1418.0,-17.0,-1.18%,1435.0,1500.0,1186.0
SBIN,999.4,1.4,0.14%,998.0,1024.0,680.0
INFY,1621.2,7.9,0.49%,1613.3,1982.8,1307.0
BAJFINANCE,976.55,4.6,0.47%,971.95,1102.5,710.52
LT,4028.3,-0.1,0%,4028.4,4195.0,2965.3
HINDUNILVR,2378.0,-8.7,-0.36%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 09:43
