Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.3,-12.2,-0.87%,1402.5,1611.8,1114.85
HDFCBANK,916.85,-1.85,-0.2%,918.7,1020.5,812.73
BHARTIARTL,2006.5,4.3,0.21%,2002.2,2174.5,1559.5
TCS,3189.2,38.8,1.23%,3150.4,4191.35,2866.6
ICICIBANK,1350.1,4.6,0.34%,1345.5,1500.0,1186.0
SBIN,1047.95,-0.4,-0.04%,1048.35,1055.5,680.0
INFY,1671.0,7.5,0.45%,1663.5,1924.0,1307.0
BAJFINANCE,931.7,-11.15,-1.18%,942.85,1102.5,726.0
LT,3729.8,-64.0,-1.69%,3793.8,4195.0,2965.3
HINDUNILVR,2427.4,36.8,1.54%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 12:20
