Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.8,15.8,1.13%,1394.0,1611.8,1114.85
HDFCBANK,923.0,-8.2,-0.88%,931.2,1017.5,812.73
BHARTIARTL,2002.8,6.8,0.34%,1996.0,2174.5,1559.5
TCS,3114.3,12.0,0.39%,3102.3,4191.35,2866.6
ICICIBANK,1352.0,-23.8,-1.73%,1375.8,1500.0,1186.0
SBIN,1027.2,-9.2,-0.89%,1036.4,1052.0,680.0
INFY,1651.9,-7.0,-0.42%,1658.9,1924.0,1307.0
BAJFINANCE,938.95,5.75,0.62%,933.2,1102.5,718.21
LT,3769.0,-41.5,-1.09%,3810.5,4195.0,2965.3
HINDUNILVR,2374.5,-4.6,-0.19%,2379.1,2748.0,2150.0
,,,,,Update Time:,21-Jan 13:52
