Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.6,-10.0,-0.71%,1413.6,1611.8,1114.85
HDFCBANK,932.2,4.3,0.46%,927.9,1020.5,812.73
BHARTIARTL,2005.8,-4.2,-0.21%,2010.0,2174.5,1559.5
TCS,3123.8,-39.8,-1.26%,3163.6,4191.35,2866.6
ICICIBANK,1386.1,5.5,0.4%,1380.6,1500.0,1186.0
SBIN,1038.6,0.2,0.02%,1038.4,1052.0,680.0
INFY,1666.2,-15.0,-0.89%,1681.2,1924.0,1307.0
BAJFINANCE,943.5,-25.95,-2.68%,969.45,1102.5,718.21
LT,3832.0,-37.8,-0.98%,3869.8,4195.0,2965.3
HINDUNILVR,2425.3,11.4,0.47%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 12:40
