Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1550.2,5.8,0.38%,1544.4,1581.3,1114.85
HDFCBANK,982.6,-1.4,-0.14%,984.0,1020.5,812.15
BHARTIARTL,2107.9,-0.1,0%,2108.0,2174.5,1559.5
TCS,3274.0,56.2,1.75%,3217.8,4432.95,2866.6
ICICIBANK,1366.6,14.2,1.05%,1352.4,1500.0,1186.0
SBIN,979.55,3.7,0.38%,975.85,999.0,680.0
INFY,1624.7,22.7,1.42%,1602.0,1984.95,1307.0
BAJFINANCE,1007.7,8.1,0.81%,999.6,1102.5,679.2
LT,4062.5,0.1,0%,4062.4,4140.0,2965.3
HINDUNILVR,2275.2,-0.4,-0.02%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 12:50
