Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.4,10.6,0.73%,1452.8,1611.8,1114.85
HDFCBANK,932.95,-4.4,-0.47%,937.35,1020.5,812.15
BHARTIARTL,2015.2,-11.7,-0.58%,2026.9,2174.5,1559.5
TCS,3211.4,-56.6,-1.73%,3268.0,4322.95,2866.6
ICICIBANK,1420.4,-16.6,-1.16%,1437.0,1500.0,1186.0
SBIN,1027.35,-1.1,-0.11%,1028.45,1030.0,680.0
INFY,1601.5,2.5,0.16%,1599.0,1982.8,1307.0
BAJFINANCE,948.85,-0.15,-0.02%,949.0,1102.5,710.52
LT,3886.5,-0.9,-0.02%,3887.4,4195.0,2965.3
HINDUNILVR,2353.3,-36.2,-1.51%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 11:20
