Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1592.0,16.4,1.04%,1575.6,1592.9,1114.85
HDFCBANK,1001.25,10.1,1.02%,991.15,1020.5,812.15
BHARTIARTL,2109.0,-1.4,-0.07%,2110.4,2174.5,1559.5
TCS,3249.9,22.5,0.7%,3227.4,4322.95,2866.6
ICICIBANK,1352.7,14.7,1.1%,1338.0,1500.0,1186.0
SBIN,992.2,7.45,0.76%,984.75,999.0,680.0
INFY,1640.4,10.6,0.65%,1629.8,1982.8,1307.0
BAJFINANCE,990.65,17.55,1.8%,973.1,1102.5,680.6
LT,4162.0,21.6,0.52%,4140.4,4172.7,2965.3
HINDUNILVR,2348.2,25.2,1.08%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 15:10
