Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1475.1,4.5,0.31%,1470.6,1611.8,1114.85
HDFCBANK,939.2,-7.5,-0.79%,946.7,1020.5,812.15
BHARTIARTL,2026.8,-39.5,-1.91%,2066.3,2174.5,1559.5
TCS,3207.8,3.9,0.12%,3203.9,4322.95,2866.6
ICICIBANK,1402.9,-32.1,-2.24%,1435.0,1500.0,1186.0
SBIN,1000.5,2.5,0.25%,998.0,1024.0,680.0
INFY,1615.0,1.7,0.11%,1613.3,1982.8,1307.0
BAJFINANCE,961.5,-10.45,-1.08%,971.95,1102.5,710.52
LT,4022.3,-6.1,-0.15%,4028.4,4195.0,2965.3
HINDUNILVR,2374.8,-11.9,-0.5%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 15:20
