Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.1,-2.4,-0.17%,1402.5,1611.8,1114.85
HDFCBANK,916.55,-2.15,-0.23%,918.7,1020.5,812.73
BHARTIARTL,1999.2,-3.0,-0.15%,2002.2,2174.5,1559.5
TCS,3181.8,31.4,1%,3150.4,4191.35,2866.6
ICICIBANK,1339.0,-6.5,-0.48%,1345.5,1500.0,1186.0
SBIN,1047.35,-1.0,-0.1%,1048.35,1055.5,680.0
INFY,1666.5,3.0,0.18%,1663.5,1924.0,1307.0
BAJFINANCE,944.85,2.0,0.21%,942.85,1102.5,726.0
LT,3766.5,-27.3,-0.72%,3793.8,4195.0,2965.3
HINDUNILVR,2402.0,11.4,0.48%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 10:20
