Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1554.7,-1.8,-0.12%,1556.5,1581.3,1114.85
HDFCBANK,996.4,-5.1,-0.51%,1001.5,1020.5,812.15
BHARTIARTL,2075.6,-7.8,-0.37%,2083.4,2174.5,1559.5
TCS,3223.6,3.1,0.1%,3220.5,4494.9,2866.6
ICICIBANK,1365.7,-0.3,-0.02%,1366.0,1500.0,1186.0
SBIN,966.4,3.25,0.34%,963.15,999.0,680.0
INFY,1604.6,6.4,0.4%,1598.2,2006.45,1307.0
BAJFINANCE,1012.7,-4.6,-0.45%,1017.3,1102.5,679.2
LT,4077.7,3.6,0.09%,4074.1,4140.0,2965.3
HINDUNILVR,2289.9,29.3,1.3%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 13:00
