Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.9,-1.6,-0.11%,1402.5,1611.8,1114.85
HDFCBANK,919.9,1.2,0.13%,918.7,1020.5,812.73
BHARTIARTL,2003.5,1.3,0.06%,2002.2,2174.5,1559.5
TCS,3179.5,29.1,0.92%,3150.4,4191.35,2866.6
ICICIBANK,1338.0,-7.5,-0.56%,1345.5,1500.0,1186.0
SBIN,1045.45,-2.9,-0.28%,1048.35,1055.5,680.0
INFY,1671.7,8.2,0.49%,1663.5,1924.0,1307.0
BAJFINANCE,946.9,4.05,0.43%,942.85,1102.5,726.0
LT,3783.6,-10.2,-0.27%,3793.8,4195.0,2965.3
HINDUNILVR,2411.2,20.6,0.86%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 10:00
