Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.8,4.0,0.27%,1458.8,1611.8,1114.85
HDFCBANK,932.0,6.55,0.71%,925.45,1020.5,812.73
BHARTIARTL,2015.2,-7.3,-0.36%,2022.5,2174.5,1559.5
TCS,3210.6,75.1,2.4%,3192.5,4313.9,2866.6
ICICIBANK,1410.1,-8.3,-0.59%,1418.4,1500.0,1186.0
SBIN,1041.7,13.35,1.3%,1028.35,1047.45,680.0
INFY,1689.9,90.1,5.63%,1599.8,1971.8,1307.0
BAJFINANCE,954.1,8.15,0.86%,945.95,1102.5,710.52
LT,3871.1,5.3,0.14%,3865.8,4195.0,2965.3
HINDUNILVR,2355.4,1.9,0.08%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 12:50
