Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1541.7,-3.9,-0.25%,1545.6,1581.3,1114.85
HDFCBANK,988.7,-3.0,-0.3%,991.7,1020.5,812.15
BHARTIARTL,2099.0,17.4,0.84%,2081.6,2174.5,1559.5
TCS,3247.7,-3.8,-0.12%,3251.5,4322.95,2866.6
ICICIBANK,1341.8,-1.5,-0.11%,1343.3,1500.0,1186.0
SBIN,973.9,8.85,0.92%,965.05,999.0,680.0
INFY,1631.2,-13.5,-0.82%,1644.7,1982.8,1307.0
BAJFINANCE,989.7,-8.3,-0.83%,998.0,1102.5,679.2
LT,4054.0,15.3,0.38%,4038.7,4140.0,2965.3
HINDUNILVR,2284.8,-8.5,-0.37%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 14:47
