Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.7,6.6,0.42%,1565.1,1581.3,1114.85
HDFCBANK,988.2,2.7,0.27%,985.5,1020.5,812.15
BHARTIARTL,2139.2,41.5,1.98%,2097.7,2174.5,1559.5
TCS,3304.4,22.4,0.68%,3282.0,4382.0,2866.6
ICICIBANK,1360.1,6.0,0.44%,1354.1,1500.0,1186.0
SBIN,976.8,-3.5,-0.36%,980.3,999.0,680.0
INFY,1675.0,36.3,2.22%,1638.7,1982.8,1307.0
BAJFINANCE,1010.5,2.2,0.22%,1008.3,1102.5,679.2
LT,4080.9,7.4,0.18%,4073.5,4140.0,2965.3
HINDUNILVR,2285.3,5.3,0.23%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 10:40
