Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.4,-14.1,-1.01%,1402.5,1611.8,1114.85
HDFCBANK,911.25,-7.45,-0.81%,918.7,1020.5,812.73
BHARTIARTL,1990.8,-11.4,-0.57%,2002.2,2174.5,1559.5
TCS,3159.4,9.0,0.29%,3150.4,4191.35,2866.6
ICICIBANK,1346.8,1.3,0.1%,1345.5,1500.0,1186.0
SBIN,1030.0,-18.35,-1.75%,1048.35,1055.5,680.0
INFY,1665.1,1.6,0.1%,1663.5,1924.0,1307.0
BAJFINANCE,930.55,-12.3,-1.3%,942.85,1102.5,726.0
LT,3740.6,-53.2,-1.4%,3793.8,4195.0,2965.3
HINDUNILVR,2420.4,29.8,1.25%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 14:30
