Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1478.5,3.2,0.22%,1475.3,1611.8,1114.85
HDFCBANK,938.1,-0.9,-0.1%,939.0,1020.5,812.15
BHARTIARTL,2015.4,-11.7,-0.58%,2027.1,2174.5,1559.5
TCS,3211.1,3.3,0.1%,3207.8,4322.95,2866.6
ICICIBANK,1416.5,12.2,0.87%,1404.3,1500.0,1186.0
SBIN,1011.7,11.2,1.12%,1000.5,1024.0,680.0
INFY,1598.2,-15.9,-0.99%,1614.1,1982.8,1307.0
BAJFINANCE,948.5,-11.1,-1.16%,959.6,1102.5,710.52
LT,4005.0,-20.2,-0.5%,4025.2,4195.0,2965.3
HINDUNILVR,2402.1,29.5,1.24%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 14:10
