Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1581.5,11.1,0.71%,1570.4,1592.5,1114.85
HDFCBANK,993.35,2.15,0.22%,991.2,1020.5,812.15
BHARTIARTL,2118.3,12.7,0.6%,2105.6,2174.5,1559.5
TCS,3212.3,6.1,0.19%,3206.2,4322.95,2866.6
ICICIBANK,1344.7,1.8,0.13%,1342.9,1500.0,1186.0
SBIN,985.05,2.85,0.29%,982.2,999.0,680.0
INFY,1625.2,9.8,0.61%,1615.4,1982.8,1307.0
BAJFINANCE,981.35,-5.45,-0.55%,986.8,1102.5,679.2
LT,4121.9,38.4,0.94%,4083.5,4140.0,2965.3
HINDUNILVR,2307.2,-8.7,-0.38%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 10:30
