Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.3,-0.7,-0.05%,1394.0,1611.8,1114.85
HDFCBANK,926.6,-4.6,-0.49%,931.2,1020.5,812.73
BHARTIARTL,1988.7,-7.3,-0.37%,1996.0,2174.5,1559.5
TCS,3106.0,3.7,0.12%,3102.3,4191.35,2866.6
ICICIBANK,1353.7,-22.1,-1.61%,1375.8,1500.0,1186.0
SBIN,1039.15,2.75,0.27%,1036.4,1052.0,680.0
INFY,1647.5,-11.4,-0.69%,1658.9,1924.0,1307.0
BAJFINANCE,928.2,-5.0,-0.54%,933.2,1102.5,718.21
LT,3782.6,-27.9,-0.73%,3810.5,4195.0,2965.3
HINDUNILVR,2382.8,3.7,0.16%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 10:00
