Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1543.1,-2.5,-0.16%,1545.6,1581.3,1114.85
HDFCBANK,986.2,-5.5,-0.55%,991.7,1020.5,812.15
BHARTIARTL,2095.7,14.1,0.68%,2081.6,2174.5,1559.5
TCS,3244.7,-6.8,-0.21%,3251.5,4322.95,2866.6
ICICIBANK,1340.9,-2.4,-0.18%,1343.3,1500.0,1186.0
SBIN,970.0,4.95,0.51%,965.05,999.0,680.0
INFY,1636.1,-8.6,-0.52%,1644.7,1982.8,1307.0
BAJFINANCE,991.8,-6.2,-0.62%,998.0,1102.5,679.2
LT,4051.6,12.9,0.32%,4038.7,4140.0,2965.3
HINDUNILVR,2291.5,-1.8,-0.08%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 12:00
