Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.3,15.8,1.14%,1380.5,1611.8,1114.85
HDFCBANK,934.5,8.1,0.87%,926.4,1020.5,813.0
BHARTIARTL,1953.0,-20.4,-1.03%,1973.4,2174.5,1559.5
TCS,3186.6,28.6,0.91%,3158.0,4156.35,2866.6
ICICIBANK,1368.6,7.2,0.53%,1361.4,1500.0,1193.1
SBIN,1057.55,4.4,0.42%,1053.15,1065.6,680.0
INFY,1651.5,-31.2,-1.85%,1682.7,1924.0,1307.0
BAJFINANCE,926.65,11.95,1.31%,914.7,1102.5,726.0
LT,3799.9,12.1,0.32%,3787.8,4195.0,2965.3
HINDUNILVR,2359.4,-41.5,-1.73%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 13:00
