Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.1,13.1,0.94%,1394.0,1611.8,1114.85
HDFCBANK,925.65,-5.55,-0.6%,931.2,1020.5,812.73
BHARTIARTL,2003.2,7.2,0.36%,1996.0,2174.5,1559.5
TCS,3122.6,20.3,0.65%,3102.3,4191.35,2866.6
ICICIBANK,1351.3,-24.5,-1.78%,1375.8,1500.0,1186.0
SBIN,1030.5,-5.9,-0.57%,1036.4,1052.0,680.0
INFY,1650.0,-8.9,-0.54%,1658.9,1924.0,1307.0
BAJFINANCE,940.95,7.75,0.83%,933.2,1102.5,718.21
LT,3774.5,-36.0,-0.94%,3810.5,4195.0,2965.3
HINDUNILVR,2375.7,-3.4,-0.14%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 13:30
