Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.8,0.4,0.03%,1575.4,1581.3,1114.85
HDFCBANK,997.4,9.7,0.98%,987.7,1020.5,812.15
BHARTIARTL,2129.7,-17.9,-0.83%,2147.6,2174.5,1559.5
TCS,3310.0,-14.9,-0.45%,3324.9,4322.95,2866.6
ICICIBANK,1362.5,-6.0,-0.44%,1368.5,1500.0,1186.0
SBIN,974.95,0.65,0.07%,974.3,999.0,680.0
INFY,1672.2,-17.4,-1.03%,1689.6,1982.8,1307.0
BAJFINANCE,1014.6,6.8,0.67%,1007.8,1102.5,679.2
LT,4080.3,7.9,0.19%,4072.4,4140.0,2965.3
HINDUNILVR,2297.7,8.2,0.36%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 14:20
