Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.4,-14.1,-1.01%,1402.5,1611.8,1114.85
HDFCBANK,912.15,-6.55,-0.71%,918.7,1020.5,812.73
BHARTIARTL,1989.2,-13.0,-0.65%,2002.2,2174.5,1559.5
TCS,3168.5,18.1,0.57%,3150.4,4191.35,2866.6
ICICIBANK,1348.0,2.5,0.19%,1345.5,1500.0,1186.0
SBIN,1030.5,-17.85,-1.7%,1048.35,1055.5,680.0
INFY,1670.6,7.1,0.43%,1663.5,1924.0,1307.0
BAJFINANCE,930.45,-12.4,-1.32%,942.85,1102.5,726.0
LT,3742.3,-51.5,-1.36%,3793.8,4195.0,2965.3
HINDUNILVR,2415.1,24.5,1.02%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 14:40
