Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.1,11.1,0.8%,1394.0,1611.8,1114.85
HDFCBANK,925.85,-5.35,-0.57%,931.2,1020.5,812.73
BHARTIARTL,2003.0,7.0,0.35%,1996.0,2174.5,1559.5
TCS,3136.1,33.8,1.09%,3102.3,4191.35,2866.6
ICICIBANK,1349.5,-26.3,-1.91%,1375.8,1500.0,1186.0
SBIN,1029.4,-7.0,-0.68%,1036.4,1052.0,680.0
INFY,1654.1,-4.8,-0.29%,1658.9,1924.0,1307.0
BAJFINANCE,944.5,11.3,1.21%,933.2,1102.5,718.21
LT,3758.7,-51.8,-1.36%,3810.5,4195.0,2965.3
HINDUNILVR,2387.3,8.2,0.34%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 12:40
