Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.8,-6.9,-0.49%,1396.7,1611.8,1114.85
HDFCBANK,926.35,-6.35,-0.68%,932.7,1020.5,823.5
BHARTIARTL,1943.1,-14.6,-0.75%,1957.7,2174.5,1559.5
TCS,3131.0,-69.1,-2.16%,3200.1,4150.0,2866.6
ICICIBANK,1363.4,-4.3,-0.31%,1367.7,1500.0,1200.1
SBIN,1066.9,3.4,0.32%,1063.5,1071.95,680.0
INFY,1645.7,-20.8,-1.25%,1666.5,1924.0,1307.0
BAJFINANCE,924.75,-10.4,-1.11%,935.15,1102.5,734.5
LT,3885.9,91.9,2.42%,3794.0,4195.0,2965.3
HINDUNILVR,2317.9,-60.5,-2.54%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 10:41
