Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.5,-24.7,-1.67%,1483.2,1611.8,1114.85
HDFCBANK,937.35,0.4,0.04%,936.95,1020.5,812.15
BHARTIARTL,2022.4,-21.6,-1.06%,2044.0,2174.5,1559.5
TCS,3253.6,14.0,0.43%,3239.6,4322.95,2866.6
ICICIBANK,1436.7,23.6,1.67%,1413.1,1500.0,1186.0
SBIN,1024.2,9.05,0.89%,1015.15,1027.5,680.0
INFY,1589.2,-6.7,-0.42%,1595.9,1982.8,1307.0
BAJFINANCE,943.2,-8.7,-0.91%,951.9,1102.5,710.52
LT,3893.1,-125.9,-3.13%,4019.0,4195.0,2965.3
HINDUNILVR,2377.5,-28.7,-1.19%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 12:50
