Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.0,-27.2,-1.83%,1483.2,1611.8,1114.85
HDFCBANK,937.7,0.75,0.08%,936.95,1020.5,812.15
BHARTIARTL,2025.9,-18.1,-0.89%,2044.0,2174.5,1559.5
TCS,3262.6,23.0,0.71%,3239.6,4322.95,2866.6
ICICIBANK,1436.5,23.4,1.66%,1413.1,1500.0,1186.0
SBIN,1027.9,12.75,1.26%,1015.15,1029.5,680.0
INFY,1599.2,3.3,0.21%,1595.9,1982.8,1307.0
BAJFINANCE,948.6,-3.3,-0.35%,951.9,1102.5,710.52
LT,3878.0,-141.0,-3.51%,4019.0,4195.0,2965.3
HINDUNILVR,2387.2,-19.0,-0.79%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 15:20
