Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.7,-11.3,-0.81%,1394.0,1611.8,1114.85
HDFCBANK,924.9,-6.3,-0.68%,931.2,1020.5,812.73
BHARTIARTL,1991.2,-4.8,-0.24%,1996.0,2174.5,1559.5
TCS,3116.9,14.6,0.47%,3102.3,4191.35,2866.6
ICICIBANK,1345.2,-30.6,-2.22%,1375.8,1500.0,1186.0
SBIN,1025.4,-11.0,-1.06%,1036.4,1052.0,680.0
INFY,1645.5,-13.4,-0.81%,1658.9,1924.0,1307.0
BAJFINANCE,931.85,-1.35,-0.14%,933.2,1102.5,718.21
LT,3726.9,-83.6,-2.19%,3810.5,4195.0,2965.3
HINDUNILVR,2387.1,8.0,0.34%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 11:40
