Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.7,-2.4,-0.17%,1386.1,1611.8,1114.85
HDFCBANK,917.5,1.4,0.15%,916.1,1020.5,813.0
BHARTIARTL,1965.3,-19.4,-0.98%,1984.7,2174.5,1559.5
TCS,3137.1,-25.4,-0.8%,3162.5,4191.35,2866.6
ICICIBANK,1358.4,15.0,1.12%,1343.4,1500.0,1186.0
SBIN,1044.35,14.85,1.44%,1029.5,1055.5,680.0
INFY,1678.5,7.7,0.46%,1670.8,1924.0,1307.0
BAJFINANCE,911.5,-16.35,-1.76%,927.85,1102.5,726.0
LT,3765.0,21.2,0.57%,3743.8,4195.0,2965.3
HINDUNILVR,2392.1,-17.4,-0.72%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 14:00
