Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1476.5,17.7,1.21%,1458.8,1611.8,1114.85
HDFCBANK,931.15,5.7,0.62%,925.45,1020.5,812.73
BHARTIARTL,2010.0,-12.5,-0.62%,2022.5,2174.5,1559.5
TCS,3200.0,64.5,2.06%,3192.5,4313.9,2866.6
ICICIBANK,1415.7,-2.7,-0.19%,1418.4,1500.0,1186.0
SBIN,1043.9,15.55,1.51%,1028.35,1044.0,680.0
INFY,1682.3,82.5,5.16%,1599.8,1971.8,1307.0
BAJFINANCE,957.1,11.15,1.18%,945.95,1102.5,710.52
LT,3898.0,32.2,0.83%,3865.8,4195.0,2965.3
HINDUNILVR,2365.7,12.2,0.52%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 11:10
