Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.7,11.7,0.84%,1394.0,1611.8,1114.85
HDFCBANK,927.8,-3.4,-0.37%,931.2,1020.5,812.73
BHARTIARTL,1999.8,3.8,0.19%,1996.0,2174.5,1559.5
TCS,3130.3,28.0,0.9%,3102.3,4191.35,2866.6
ICICIBANK,1356.8,-19.0,-1.38%,1375.8,1500.0,1186.0
SBIN,1032.35,-4.05,-0.39%,1036.4,1052.0,680.0
INFY,1653.2,-5.7,-0.34%,1658.9,1924.0,1307.0
BAJFINANCE,945.45,12.25,1.31%,933.2,1102.5,718.21
LT,3780.0,-30.5,-0.8%,3810.5,4195.0,2965.3
HINDUNILVR,2388.3,9.2,0.39%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 12:50
