Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.5,0.9,0.06%,1404.6,1611.8,1114.85
HDFCBANK,918.4,-1.95,-0.21%,920.35,1020.5,812.73
BHARTIARTL,1997.8,1.7,0.09%,1996.1,2174.5,1559.5
TCS,3145.7,23.1,0.74%,3122.6,4191.35,2866.6
ICICIBANK,1343.1,-5.9,-0.44%,1349.0,1500.0,1186.0
SBIN,1045.45,16.8,1.63%,1028.65,1055.5,680.0
INFY,1659.9,5.5,0.33%,1654.4,1924.0,1307.0
BAJFINANCE,939.85,3.6,0.38%,936.25,1102.5,726.0
LT,3782.4,15.9,0.42%,3766.5,4195.0,2965.3
HINDUNILVR,2373.8,5.8,0.24%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 12:40
