Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.0,-47.9,-3.29%,1457.9,1611.8,1114.85
HDFCBANK,924.85,-6.25,-0.67%,931.1,1020.5,812.73
BHARTIARTL,2015.6,-0.8,-0.04%,2016.4,2174.5,1559.5
TCS,3174.3,-32.4,-1.01%,3206.7,4294.0,2866.6
ICICIBANK,1370.9,-39.9,-2.83%,1410.8,1500.0,1186.0
SBIN,1041.3,-1.0,-0.1%,1042.3,1047.45,680.0
INFY,1677.2,-12.6,-0.75%,1689.8,1966.95,1307.0
BAJFINANCE,967.75,17.5,1.84%,950.25,1102.5,715.63
LT,3834.0,-22.4,-0.58%,3856.4,4195.0,2965.3
HINDUNILVR,2392.4,32.0,1.36%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 11:10
