Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.3,1.6,0.11%,1396.7,1611.8,1114.85
HDFCBANK,930.15,-2.55,-0.27%,932.7,1020.5,823.5
BHARTIARTL,1961.1,3.4,0.17%,1957.7,2174.5,1559.5
TCS,3169.3,-30.8,-0.96%,3200.1,4150.0,2866.6
ICICIBANK,1357.0,-10.7,-0.78%,1367.7,1500.0,1200.1
SBIN,1062.05,-1.45,-0.14%,1063.5,1065.6,680.0
INFY,1650.5,-16.0,-0.96%,1666.5,1924.0,1307.0
BAJFINANCE,930.35,-4.8,-0.51%,935.15,1102.5,734.5
LT,3918.8,124.8,3.29%,3794.0,4195.0,2965.3
HINDUNILVR,2354.2,-24.2,-1.02%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 09:20
