Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.6,4.8,0.33%,1458.8,1611.8,1114.85
HDFCBANK,930.1,4.65,0.5%,925.45,1020.5,812.73
BHARTIARTL,1990.8,-31.7,-1.57%,2022.5,2174.5,1559.5
TCS,3199.7,64.2,2.05%,3192.5,4313.9,2866.6
ICICIBANK,1414.8,-3.6,-0.25%,1418.4,1500.0,1186.0
SBIN,1033.8,5.45,0.53%,1028.35,1036.9,680.0
INFY,1675.0,75.2,4.7%,1599.8,1971.8,1307.0
BAJFINANCE,953.35,7.4,0.78%,945.95,1102.5,710.52
LT,3893.9,28.1,0.73%,3865.8,4195.0,2965.3
HINDUNILVR,2361.4,7.9,0.34%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 10:00
