Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.5,-11.1,-0.79%,1413.6,1611.8,1114.85
HDFCBANK,932.5,4.6,0.5%,927.9,1020.5,812.73
BHARTIARTL,2010.1,0.1,0%,2010.0,2174.5,1559.5
TCS,3137.2,-26.4,-0.83%,3163.6,4191.35,2866.6
ICICIBANK,1384.1,3.5,0.25%,1380.6,1500.0,1186.0
SBIN,1039.65,1.25,0.12%,1038.4,1052.0,680.0
INFY,1666.0,-15.2,-0.9%,1681.2,1924.0,1307.0
BAJFINANCE,942.55,-26.9,-2.77%,969.45,1102.5,718.21
LT,3838.4,-31.4,-0.81%,3869.8,4195.0,2965.3
HINDUNILVR,2426.5,12.6,0.52%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 12:10
