Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1504.6,-73.5,-4.66%,1578.1,1611.8,1114.85
HDFCBANK,964.0,-13.5,-1.38%,977.5,1020.5,812.15
BHARTIARTL,2095.3,-9.7,-0.46%,2105.0,2174.5,1559.5
TCS,3242.2,26.1,0.81%,3216.1,4322.95,2866.6
ICICIBANK,1409.6,38.1,2.78%,1371.5,1500.0,1186.0
SBIN,1021.05,15.5,1.54%,1005.55,1024.0,680.0
INFY,1609.5,3.1,0.19%,1606.4,1982.8,1307.0
BAJFINANCE,974.5,-4.25,-0.43%,978.75,1102.5,710.52
LT,4153.1,2.7,0.07%,4150.4,4195.0,2965.3
HINDUNILVR,2417.1,33.0,1.38%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 14:10
