Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.4,-14.8,-1%,1483.2,1611.8,1114.85
HDFCBANK,943.25,6.3,0.67%,936.95,1020.5,812.15
BHARTIARTL,2028.2,-15.8,-0.77%,2044.0,2174.5,1559.5
TCS,3258.7,19.1,0.59%,3239.6,4322.95,2866.6
ICICIBANK,1425.9,12.8,0.91%,1413.1,1500.0,1186.0
SBIN,1025.2,10.05,0.99%,1015.15,1027.5,680.0
INFY,1595.5,-0.4,-0.03%,1595.9,1982.8,1307.0
BAJFINANCE,949.4,-2.5,-0.26%,951.9,1102.5,710.52
LT,3937.1,-81.9,-2.04%,4019.0,4195.0,2965.3
HINDUNILVR,2409.4,3.2,0.13%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 10:30
