Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.1,-52.8,-3.62%,1457.9,1611.8,1114.85
HDFCBANK,928.35,-2.75,-0.3%,931.1,1020.5,812.73
BHARTIARTL,2004.0,-12.4,-0.61%,2016.4,2174.5,1559.5
TCS,3159.0,-47.7,-1.49%,3206.7,4294.0,2866.6
ICICIBANK,1370.7,-40.1,-2.84%,1410.8,1500.0,1186.0
SBIN,1040.15,-2.15,-0.21%,1042.3,1047.45,680.0
INFY,1680.8,-9.0,-0.53%,1689.8,1966.95,1307.0
BAJFINANCE,970.3,20.05,2.11%,950.25,1102.5,715.63
LT,3842.3,-14.1,-0.37%,3856.4,4195.0,2965.3
HINDUNILVR,2408.5,48.1,2.04%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 13:25
