Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1555.6,-15.1,-0.96%,1570.7,1581.3,1114.85
HDFCBANK,996.2,-0.4,-0.04%,996.6,1020.5,812.15
BHARTIARTL,2125.2,2.3,0.11%,2122.9,2174.5,1559.5
TCS,3320.9,10.9,0.33%,3310.0,4322.95,2866.6
ICICIBANK,1361.7,-1.3,-0.1%,1363.0,1500.0,1186.0
SBIN,970.4,-1.5,-0.15%,971.9,999.0,680.0
INFY,1661.1,-7.2,-0.43%,1668.3,1982.8,1307.0
BAJFINANCE,1015.1,3.7,0.37%,1011.4,1102.5,679.2
LT,4059.0,0.2,0%,4058.8,4140.0,2965.3
HINDUNILVR,2282.6,-20.0,-0.87%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 14:50
