Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.3,13.3,0.95%,1394.0,1611.8,1114.85
HDFCBANK,921.5,-9.7,-1.04%,931.2,1020.5,812.73
BHARTIARTL,2000.4,4.4,0.22%,1996.0,2174.5,1559.5
TCS,3114.5,12.2,0.39%,3102.3,4191.35,2866.6
ICICIBANK,1354.4,-21.4,-1.56%,1375.8,1500.0,1186.0
SBIN,1028.25,-8.15,-0.79%,1036.4,1052.0,680.0
INFY,1652.8,-6.1,-0.37%,1658.9,1924.0,1307.0
BAJFINANCE,936.3,3.1,0.33%,933.2,1102.5,718.21
LT,3758.4,-52.1,-1.37%,3810.5,4195.0,2965.3
HINDUNILVR,2367.0,-12.1,-0.51%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 14:23
