Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1540.9,-15.3,-0.98%,1556.2,1581.3,1114.85
HDFCBANK,994.5,-1.6,-0.16%,996.1,1020.5,812.15
BHARTIARTL,2092.9,23.2,1.12%,2069.7,2174.5,1559.5
TCS,3199.1,-31.1,-0.96%,3230.2,4475.0,2866.6
ICICIBANK,1364.7,-0.5,-0.04%,1365.2,1500.0,1186.0
SBIN,965.4,-1.85,-0.19%,967.25,999.0,680.0
INFY,1589.1,-17.7,-1.1%,1606.8,1999.6,1307.0
BAJFINANCE,1005.8,-6.9,-0.68%,1012.7,1102.5,679.2
LT,4059.2,-33.1,-0.81%,4092.3,4140.0,2965.3
HINDUNILVR,2294.5,1.0,0.04%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 10:50
