Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.0,-6.6,-0.47%,1413.6,1611.8,1114.85
HDFCBANK,929.0,1.1,0.12%,927.9,1020.5,812.73
BHARTIARTL,2003.7,-6.3,-0.31%,2010.0,2174.5,1559.5
TCS,3135.8,-27.8,-0.88%,3163.6,4191.35,2866.6
ICICIBANK,1383.3,2.7,0.2%,1380.6,1500.0,1186.0
SBIN,1040.1,1.7,0.16%,1038.4,1052.0,680.0
INFY,1673.0,-8.2,-0.49%,1681.2,1924.0,1307.0
BAJFINANCE,944.7,-24.75,-2.55%,969.45,1102.5,718.21
LT,3852.0,-17.8,-0.46%,3869.8,4195.0,2965.3
HINDUNILVR,2430.7,16.8,0.7%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 10:32
