Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.1,-12.5,-0.88%,1413.6,1611.8,1114.85
HDFCBANK,929.55,1.65,0.18%,927.9,1020.5,812.73
BHARTIARTL,2007.9,-2.1,-0.1%,2010.0,2174.5,1559.5
TCS,3140.2,-23.4,-0.74%,3163.6,4191.35,2866.6
ICICIBANK,1386.6,6.0,0.43%,1380.6,1500.0,1186.0
SBIN,1039.7,1.3,0.13%,1038.4,1052.0,680.0
INFY,1669.8,-11.4,-0.68%,1681.2,1924.0,1307.0
BAJFINANCE,944.65,-24.8,-2.56%,969.45,1102.5,718.21
LT,3843.4,-26.4,-0.68%,3869.8,4195.0,2965.3
HINDUNILVR,2425.7,11.8,0.49%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 11:30
