Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.0,-22.3,-1.51%,1475.3,1611.8,1114.85
HDFCBANK,930.65,-8.35,-0.89%,939.0,1020.5,812.15
BHARTIARTL,2015.4,-11.7,-0.58%,2027.1,2174.5,1559.5
TCS,3190.6,-17.2,-0.54%,3207.8,4322.95,2866.6
ICICIBANK,1407.6,3.3,0.23%,1404.3,1500.0,1186.0
SBIN,998.95,-1.55,-0.15%,1000.5,1024.0,680.0
INFY,1597.5,-16.6,-1.03%,1614.1,1982.8,1307.0
BAJFINANCE,943.35,-16.25,-1.69%,959.6,1102.5,710.52
LT,3958.0,-67.2,-1.67%,4025.2,4195.0,2965.3
HINDUNILVR,2381.5,8.9,0.38%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 11:53
