Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1466.1,-17.1,-1.15%,1483.2,1611.8,1114.85
HDFCBANK,942.25,5.3,0.57%,936.95,1020.5,812.15
BHARTIARTL,2022.5,-21.5,-1.05%,2044.0,2174.5,1559.5
TCS,3238.1,-1.5,-0.05%,3239.6,4322.95,2866.6
ICICIBANK,1416.0,2.9,0.21%,1413.1,1500.0,1186.0
SBIN,1024.7,9.55,0.94%,1015.15,1027.5,680.0
INFY,1590.8,-5.1,-0.32%,1595.9,1982.8,1307.0
BAJFINANCE,951.0,-0.9,-0.09%,951.9,1102.5,710.52
LT,3935.0,-84.0,-2.09%,4019.0,4195.0,2965.3
HINDUNILVR,2407.8,1.6,0.07%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 09:50
