Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.5,-13.1,-0.93%,1413.6,1611.8,1114.85
HDFCBANK,928.75,0.85,0.09%,927.9,1020.5,812.73
BHARTIARTL,2007.0,-3.0,-0.15%,2010.0,2174.5,1559.5
TCS,3139.6,-24.0,-0.76%,3163.6,4191.35,2866.6
ICICIBANK,1384.2,3.6,0.26%,1380.6,1500.0,1186.0
SBIN,1038.85,0.45,0.04%,1038.4,1052.0,680.0
INFY,1673.0,-8.2,-0.49%,1681.2,1924.0,1307.0
BAJFINANCE,945.35,-24.1,-2.49%,969.45,1102.5,718.21
LT,3838.4,-31.4,-0.81%,3869.8,4195.0,2965.3
HINDUNILVR,2427.8,13.9,0.58%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 11:20
