Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1565.7,25.9,1.68%,1539.8,1581.3,1114.85
HDFCBANK,991.4,0.5,0.05%,990.9,1020.5,812.15
BHARTIARTL,2100.0,0.2,0.01%,2099.8,2174.5,1559.5
TCS,3218.8,-28.0,-0.86%,3246.8,4322.95,2866.6
ICICIBANK,1341.0,-1.5,-0.11%,1342.5,1500.0,1186.0
SBIN,984.15,10.7,1.1%,973.45,999.0,680.0
INFY,1617.2,-4.4,-0.27%,1621.6,1982.8,1307.0
BAJFINANCE,981.4,-7.9,-0.8%,989.3,1102.5,679.2
LT,4083.0,31.0,0.77%,4052.0,4140.0,2965.3
HINDUNILVR,2319.8,29.6,1.29%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 12:30
