Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.5,-1.2,-0.08%,1570.7,1581.3,1114.85
HDFCBANK,997.5,0.9,0.09%,996.6,1020.5,812.15
BHARTIARTL,2125.8,2.9,0.14%,2122.9,2174.5,1559.5
TCS,3310.4,0.4,0.01%,3310.0,4322.95,2866.6
ICICIBANK,1367.0,4.0,0.29%,1363.0,1500.0,1186.0
SBIN,973.4,1.5,0.15%,971.9,999.0,680.0
INFY,1655.0,-13.3,-0.8%,1668.3,1982.8,1307.0
BAJFINANCE,1032.4,21.0,2.08%,1011.4,1102.5,679.2
LT,4050.0,-8.8,-0.22%,4058.8,4140.0,2965.3
HINDUNILVR,2294.5,-8.1,-0.35%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 09:50
