Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.8,1.2,0.08%,1470.6,1611.8,1114.85
HDFCBANK,941.85,-4.85,-0.51%,946.7,1020.5,812.15
BHARTIARTL,2063.6,-2.7,-0.13%,2066.3,2174.5,1559.5
TCS,3213.4,9.5,0.3%,3203.9,4322.95,2866.6
ICICIBANK,1402.6,-32.4,-2.26%,1435.0,1500.0,1186.0
SBIN,1004.0,6.0,0.6%,998.0,1024.0,680.0
INFY,1624.0,10.7,0.66%,1613.3,1982.8,1307.0
BAJFINANCE,975.85,3.9,0.4%,971.95,1102.5,710.52
LT,4037.1,8.7,0.22%,4028.4,4195.0,2965.3
HINDUNILVR,2375.5,-11.2,-0.47%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 11:10
