Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1508.9,1.3,0.09%,1507.6,1611.8,1114.85
HDFCBANK,950.5,-11.7,-1.22%,962.2,1020.5,812.15
BHARTIARTL,2083.2,-22.1,-1.05%,2105.3,2174.5,1559.5
TCS,3283.6,27.8,0.85%,3255.8,4322.95,2866.6
ICICIBANK,1424.0,12.8,0.91%,1411.2,1500.0,1186.0
SBIN,1014.7,-4.2,-0.41%,1018.9,1024.0,680.0
INFY,1632.3,20.1,1.25%,1612.2,1982.8,1307.0
BAJFINANCE,970.05,-7.3,-0.75%,977.35,1102.5,710.52
LT,4135.0,-5.6,-0.14%,4140.6,4195.0,2965.3
HINDUNILVR,2393.6,-31.1,-1.28%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 11:50
