Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.8,12.0,0.83%,1452.8,1611.8,1114.85
HDFCBANK,932.75,-4.6,-0.49%,937.35,1020.5,812.15
BHARTIARTL,2013.8,-13.1,-0.65%,2026.9,2174.5,1559.5
TCS,3207.7,-60.3,-1.85%,3268.0,4322.95,2866.6
ICICIBANK,1418.6,-18.4,-1.28%,1437.0,1500.0,1186.0
SBIN,1026.25,-2.2,-0.21%,1028.45,1030.0,680.0
INFY,1601.7,2.7,0.17%,1599.0,1982.8,1307.0
BAJFINANCE,948.25,-0.75,-0.08%,949.0,1102.5,710.52
LT,3885.5,-1.9,-0.05%,3887.4,4195.0,2965.3
HINDUNILVR,2355.2,-34.3,-1.44%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 11:10
