Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1473.7,3.1,0.21%,1470.6,1611.8,1114.85
HDFCBANK,939.15,-7.55,-0.8%,946.7,1020.5,812.15
BHARTIARTL,2029.5,-36.8,-1.78%,2066.3,2174.5,1559.5
TCS,3215.3,11.4,0.36%,3203.9,4322.95,2866.6
ICICIBANK,1404.0,-31.0,-2.16%,1435.0,1500.0,1186.0
SBIN,998.85,0.85,0.09%,998.0,1024.0,680.0
INFY,1611.5,-1.8,-0.11%,1613.3,1982.8,1307.0
BAJFINANCE,959.1,-12.85,-1.32%,971.95,1102.5,710.52
LT,4023.5,-4.9,-0.12%,4028.4,4195.0,2965.3
HINDUNILVR,2364.6,-22.1,-0.93%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 14:10
