Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.8,-11.2,-0.8%,1394.0,1611.8,1114.85
HDFCBANK,925.2,-6.0,-0.64%,931.2,1020.5,812.73
BHARTIARTL,1979.4,-16.6,-0.83%,1996.0,2174.5,1559.5
TCS,3106.8,4.5,0.15%,3102.3,4191.35,2866.6
ICICIBANK,1348.7,-27.1,-1.97%,1375.8,1500.0,1186.0
SBIN,1035.25,-1.15,-0.11%,1036.4,1052.0,680.0
INFY,1643.7,-15.2,-0.92%,1658.9,1924.0,1307.0
BAJFINANCE,927.95,-5.25,-0.56%,933.2,1102.5,718.21
LT,3763.0,-47.5,-1.25%,3810.5,4195.0,2965.3
HINDUNILVR,2384.4,5.3,0.22%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 10:30
